
taos> select * from test1.`s0-0-0-3-3_out` 
           cts           |    cint     |        _tgrpid        |              %%1               |              %%2               |            %%tbname            |            tvarchar            |           tag_tbname           |    tint     |
===================================================================================================================================================================================================================================================
 2025-01-01 00:00:00.000 |           0 |   4848189111292395542 | LosAngeles                     | st1_0                          | st1_0                          | LosAngeles                     | st1_0                          |           0 |
 2025-01-01 00:00:30.000 |           1 |   4848189111292395542 | LosAngeles                     | st1_0                          | st1_0                          | LosAngeles                     | st1_0                          |           0 |
 2025-01-01 00:01:00.000 |           2 |   4848189111292395542 | LosAngeles                     | st1_0                          | st1_0                          | LosAngeles                     | st1_0                          |           0 |
 2025-01-01 00:01:30.000 |           3 |   4848189111292395542 | LosAngeles                     | st1_0                          | st1_0                          | LosAngeles                     | st1_0                          |           0 |
 2025-01-01 00:02:00.000 |           4 |   4848189111292395542 | LosAngeles                     | st1_0                          | st1_0                          | LosAngeles                     | st1_0                          |           0 |
 2025-01-01 00:02:30.000 |           5 |   4848189111292395542 | LosAngeles                     | st1_0                          | st1_0                          | LosAngeles                     | st1_0                          |           0 |
 2025-01-01 00:03:00.000 |           6 |   4848189111292395542 | LosAngeles                     | st1_0                          | st1_0                          | LosAngeles                     | st1_0                          |           0 |
 2025-01-01 00:03:30.000 |           7 |   4848189111292395542 | LosAngeles                     | st1_0                          | st1_0                          | LosAngeles                     | st1_0                          |           0 |
 2025-01-01 00:04:00.000 |           8 |   4848189111292395542 | LosAngeles                     | st1_0                          | st1_0                          | LosAngeles                     | st1_0                          |           0 |
 2025-01-01 00:04:30.000 |           9 |   4848189111292395542 | LosAngeles                     | st1_0                          | st1_0                          | LosAngeles                     | st1_0                          |           0 |
 2025-01-01 00:05:00.000 |          10 |   4848189111292395542 | LosAngeles                     | st1_0                          | st1_0                          | LosAngeles                     | st1_0                          |           0 |
 2025-01-01 00:05:30.000 |          11 |   4848189111292395542 | LosAngeles                     | st1_0                          | st1_0                          | LosAngeles                     | st1_0                          |           0 |
 2025-01-01 00:06:00.000 |          12 |   4848189111292395542 | LosAngeles                     | st1_0                          | st1_0                          | LosAngeles                     | st1_0                          |           0 |
 2025-01-01 00:06:30.000 |          13 |   4848189111292395542 | LosAngeles                     | st1_0                          | st1_0                          | LosAngeles                     | st1_0                          |           0 |
 2025-01-01 00:07:00.000 |          14 |   4848189111292395542 | LosAngeles                     | st1_0                          | st1_0                          | LosAngeles                     | st1_0                          |           0 |
 2025-01-01 00:07:30.000 |          15 |   4848189111292395542 | LosAngeles                     | st1_0                          | st1_0                          | LosAngeles                     | st1_0                          |           0 |
 2025-01-01 00:08:00.000 |          16 |   4848189111292395542 | LosAngeles                     | st1_0                          | st1_0                          | LosAngeles                     | st1_0                          |           0 |
 2025-01-01 00:08:30.000 |          17 |   4848189111292395542 | LosAngeles                     | st1_0                          | st1_0                          | LosAngeles                     | st1_0                          |           0 |
 2025-01-01 00:09:00.000 |          18 |   4848189111292395542 | LosAngeles                     | st1_0                          | st1_0                          | LosAngeles                     | st1_0                          |           0 |
 2025-01-01 00:09:30.000 |          19 |   4848189111292395542 | LosAngeles                     | st1_0                          | st1_0                          | LosAngeles                     | st1_0                          |           0 |
 2025-01-01 00:10:00.000 |          20 |   4848189111292395542 | LosAngeles                     | st1_0                          | st1_0                          | LosAngeles                     | st1_0                          |           0 |
 2025-01-01 00:10:30.000 |          21 |   4848189111292395542 | LosAngeles                     | st1_0                          | st1_0                          | LosAngeles                     | st1_0                          |           0 |
 2025-01-01 00:11:00.000 |          22 |   4848189111292395542 | LosAngeles                     | st1_0                          | st1_0                          | LosAngeles                     | st1_0                          |           0 |
 2025-01-01 00:11:30.000 |          23 |   4848189111292395542 | LosAngeles                     | st1_0                          | st1_0                          | LosAngeles                     | st1_0                          |           0 |
 2025-01-01 00:12:00.000 |          24 |   4848189111292395542 | LosAngeles                     | st1_0                          | st1_0                          | LosAngeles                     | st1_0                          |           0 |
 2025-01-01 00:12:30.000 |          25 |   4848189111292395542 | LosAngeles                     | st1_0                          | st1_0                          | LosAngeles                     | st1_0                          |           0 |
 2025-01-01 00:13:00.000 |          26 |   4848189111292395542 | LosAngeles                     | st1_0                          | st1_0                          | LosAngeles                     | st1_0                          |           0 |
 2025-01-01 00:13:30.000 |          27 |   4848189111292395542 | LosAngeles                     | st1_0                          | st1_0                          | LosAngeles                     | st1_0                          |           0 |
 2025-01-01 00:14:00.000 |          28 |   4848189111292395542 | LosAngeles                     | st1_0                          | st1_0                          | LosAngeles                     | st1_0                          |           0 |
 2025-01-01 00:14:30.000 |          29 |   4848189111292395542 | LosAngeles                     | st1_0                          | st1_0                          | LosAngeles                     | st1_0                          |           0 |
 2025-01-01 00:15:00.000 |          30 |   4848189111292395542 | LosAngeles                     | st1_0                          | st1_0                          | LosAngeles                     | st1_0                          |           0 |
 2025-01-01 00:15:30.000 |          31 |   4848189111292395542 | LosAngeles                     | st1_0                          | st1_0                          | LosAngeles                     | st1_0                          |           0 |
 2025-01-01 00:16:00.000 |          32 |   4848189111292395542 | LosAngeles                     | st1_0                          | st1_0                          | LosAngeles                     | st1_0                          |           0 |
 2025-01-01 00:16:30.000 |          33 |   4848189111292395542 | LosAngeles                     | st1_0                          | st1_0                          | LosAngeles                     | st1_0                          |           0 |
 2025-01-01 00:17:00.000 |          34 |   4848189111292395542 | LosAngeles                     | st1_0                          | st1_0                          | LosAngeles                     | st1_0                          |           0 |
 2025-01-01 00:17:30.000 |          35 |   4848189111292395542 | LosAngeles                     | st1_0                          | st1_0                          | LosAngeles                     | st1_0                          |           0 |
 2025-01-01 00:18:00.000 |          36 |   4848189111292395542 | LosAngeles                     | st1_0                          | st1_0                          | LosAngeles                     | st1_0                          |           0 |
 2025-01-01 00:18:30.000 |          37 |   4848189111292395542 | LosAngeles                     | st1_0                          | st1_0                          | LosAngeles                     | st1_0                          |           0 |
 2025-01-01 00:19:00.000 |          38 |   4848189111292395542 | LosAngeles                     | st1_0                          | st1_0                          | LosAngeles                     | st1_0                          |           0 |
 2025-01-01 00:19:30.000 |          39 |   4848189111292395542 | LosAngeles                     | st1_0                          | st1_0                          | LosAngeles                     | st1_0                          |           0 |
 2025-01-01 00:00:00.000 |           0 |   4848189111292395543 | SanFrancisco                   | st1_1                          | st1_1                          | SanFrancisco                   | st1_1                          | NULL        |
 2025-01-01 00:00:30.000 |           1 |   4848189111292395543 | SanFrancisco                   | st1_1                          | st1_1                          | SanFrancisco                   | st1_1                          | NULL        |
 2025-01-01 00:01:00.000 |           2 |   4848189111292395543 | SanFrancisco                   | st1_1                          | st1_1                          | SanFrancisco                   | st1_1                          | NULL        |
 2025-01-01 00:01:30.000 |           3 |   4848189111292395543 | SanFrancisco                   | st1_1                          | st1_1                          | SanFrancisco                   | st1_1                          | NULL        |
 2025-01-01 00:02:00.000 |           4 |   4848189111292395543 | SanFrancisco                   | st1_1                          | st1_1                          | SanFrancisco                   | st1_1                          | NULL        |
 2025-01-01 00:02:30.000 |           5 |   4848189111292395543 | SanFrancisco                   | st1_1                          | st1_1                          | SanFrancisco                   | st1_1                          | NULL        |
 2025-01-01 00:03:00.000 |           6 |   4848189111292395543 | SanFrancisco                   | st1_1                          | st1_1                          | SanFrancisco                   | st1_1                          | NULL        |
 2025-01-01 00:03:30.000 |           7 |   4848189111292395543 | SanFrancisco                   | st1_1                          | st1_1                          | SanFrancisco                   | st1_1                          | NULL        |
 2025-01-01 00:04:00.000 |           8 |   4848189111292395543 | SanFrancisco                   | st1_1                          | st1_1                          | SanFrancisco                   | st1_1                          | NULL        |
 2025-01-01 00:04:30.000 |           9 |   4848189111292395543 | SanFrancisco                   | st1_1                          | st1_1                          | SanFrancisco                   | st1_1                          | NULL        |
 2025-01-01 00:05:00.000 |          10 |   4848189111292395543 | SanFrancisco                   | st1_1                          | st1_1                          | SanFrancisco                   | st1_1                          | NULL        |
 2025-01-01 00:05:30.000 |          11 |   4848189111292395543 | SanFrancisco                   | st1_1                          | st1_1                          | SanFrancisco                   | st1_1                          | NULL        |
 2025-01-01 00:06:00.000 |          12 |   4848189111292395543 | SanFrancisco                   | st1_1                          | st1_1                          | SanFrancisco                   | st1_1                          | NULL        |
 2025-01-01 00:06:30.000 |          13 |   4848189111292395543 | SanFrancisco                   | st1_1                          | st1_1                          | SanFrancisco                   | st1_1                          | NULL        |
 2025-01-01 00:07:00.000 |          14 |   4848189111292395543 | SanFrancisco                   | st1_1                          | st1_1                          | SanFrancisco                   | st1_1                          | NULL        |
 2025-01-01 00:07:30.000 |          15 |   4848189111292395543 | SanFrancisco                   | st1_1                          | st1_1                          | SanFrancisco                   | st1_1                          | NULL        |
 2025-01-01 00:08:00.000 |          16 |   4848189111292395543 | SanFrancisco                   | st1_1                          | st1_1                          | SanFrancisco                   | st1_1                          | NULL        |
 2025-01-01 00:08:30.000 |          17 |   4848189111292395543 | SanFrancisco                   | st1_1                          | st1_1                          | SanFrancisco                   | st1_1                          | NULL        |
 2025-01-01 00:09:00.000 |          18 |   4848189111292395543 | SanFrancisco                   | st1_1                          | st1_1                          | SanFrancisco                   | st1_1                          | NULL        |
 2025-01-01 00:09:30.000 |          19 |   4848189111292395543 | SanFrancisco                   | st1_1                          | st1_1                          | SanFrancisco                   | st1_1                          | NULL        |
 2025-01-01 00:10:00.000 |          20 |   4848189111292395543 | SanFrancisco                   | st1_1                          | st1_1                          | SanFrancisco                   | st1_1                          | NULL        |
 2025-01-01 00:10:30.000 |          21 |   4848189111292395543 | SanFrancisco                   | st1_1                          | st1_1                          | SanFrancisco                   | st1_1                          | NULL        |
 2025-01-01 00:11:00.000 |          22 |   4848189111292395543 | SanFrancisco                   | st1_1                          | st1_1                          | SanFrancisco                   | st1_1                          | NULL        |
 2025-01-01 00:11:30.000 |          23 |   4848189111292395543 | SanFrancisco                   | st1_1                          | st1_1                          | SanFrancisco                   | st1_1                          | NULL        |
 2025-01-01 00:12:00.000 |          24 |   4848189111292395543 | SanFrancisco                   | st1_1                          | st1_1                          | SanFrancisco                   | st1_1                          | NULL        |
 2025-01-01 00:12:30.000 |          25 |   4848189111292395543 | SanFrancisco                   | st1_1                          | st1_1                          | SanFrancisco                   | st1_1                          | NULL        |
 2025-01-01 00:13:00.000 |          26 |   4848189111292395543 | SanFrancisco                   | st1_1                          | st1_1                          | SanFrancisco                   | st1_1                          | NULL        |
 2025-01-01 00:13:30.000 |          27 |   4848189111292395543 | SanFrancisco                   | st1_1                          | st1_1                          | SanFrancisco                   | st1_1                          | NULL        |
 2025-01-01 00:14:00.000 |          28 |   4848189111292395543 | SanFrancisco                   | st1_1                          | st1_1                          | SanFrancisco                   | st1_1                          | NULL        |
 2025-01-01 00:14:30.000 |          29 |   4848189111292395543 | SanFrancisco                   | st1_1                          | st1_1                          | SanFrancisco                   | st1_1                          | NULL        |
 2025-01-01 00:15:00.000 |          30 |   4848189111292395543 | SanFrancisco                   | st1_1                          | st1_1                          | SanFrancisco                   | st1_1                          | NULL        |
 2025-01-01 00:15:30.000 |          31 |   4848189111292395543 | SanFrancisco                   | st1_1                          | st1_1                          | SanFrancisco                   | st1_1                          | NULL        |
 2025-01-01 00:16:00.000 |          32 |   4848189111292395543 | SanFrancisco                   | st1_1                          | st1_1                          | SanFrancisco                   | st1_1                          | NULL        |
 2025-01-01 00:16:30.000 |          33 |   4848189111292395543 | SanFrancisco                   | st1_1                          | st1_1                          | SanFrancisco                   | st1_1                          | NULL        |
 2025-01-01 00:17:00.000 |          34 |   4848189111292395543 | SanFrancisco                   | st1_1                          | st1_1                          | SanFrancisco                   | st1_1                          | NULL        |
 2025-01-01 00:17:30.000 |          35 |   4848189111292395543 | SanFrancisco                   | st1_1                          | st1_1                          | SanFrancisco                   | st1_1                          | NULL        |
 2025-01-01 00:18:00.000 |          36 |   4848189111292395543 | SanFrancisco                   | st1_1                          | st1_1                          | SanFrancisco                   | st1_1                          | NULL        |
 2025-01-01 00:18:30.000 |          37 |   4848189111292395543 | SanFrancisco                   | st1_1                          | st1_1                          | SanFrancisco                   | st1_1                          | NULL        |
 2025-01-01 00:19:00.000 |          38 |   4848189111292395543 | SanFrancisco                   | st1_1                          | st1_1                          | SanFrancisco                   | st1_1                          | NULL        |
 2025-01-01 00:19:30.000 |          39 |   4848189111292395543 | SanFrancisco                   | st1_1                          | st1_1                          | SanFrancisco                   | st1_1                          | NULL        |
 2025-01-01 00:00:00.000 |           0 |   4848189111292395544 | LosAngeles                     | st1_2                          | st1_2                          | LosAngeles                     | st1_2                          |           2 |
 2025-01-01 00:00:30.000 |           1 |   4848189111292395544 | LosAngeles                     | st1_2                          | st1_2                          | LosAngeles                     | st1_2                          |           2 |
 2025-01-01 00:01:00.000 |           2 |   4848189111292395544 | LosAngeles                     | st1_2                          | st1_2                          | LosAngeles                     | st1_2                          |           2 |
 2025-01-01 00:01:30.000 |           3 |   4848189111292395544 | LosAngeles                     | st1_2                          | st1_2                          | LosAngeles                     | st1_2                          |           2 |
 2025-01-01 00:02:00.000 |           4 |   4848189111292395544 | LosAngeles                     | st1_2                          | st1_2                          | LosAngeles                     | st1_2                          |           2 |
 2025-01-01 00:02:30.000 |           5 |   4848189111292395544 | LosAngeles                     | st1_2                          | st1_2                          | LosAngeles                     | st1_2                          |           2 |
